着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,単勝,人気,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),race_id,category
1,8,11,ルタンアリュール,牡4,56,笹川翼,1:38.6,,**,-,-,-,-,3-4-4-2,40.8,1.4,1,480(-1),,,,"[地]
新井清重",豊原純弥,100.0,202543040105,NAR
2,5,6,ロイドール,セ4,56,本田正重,1:38.7,1/2,**,-,-,-,-,10-10-7-4,40.6,17.5,4,514(-7),,,,"[地]
斉藤敏",三河辰已,40.0,202543040105,NAR
3,4,4,アルファエリザベス,牝5,54,山口達弥,1:39.1,2,**,-,-,-,-,5-5-5-6,41.1,6.9,3,463(0),,,,"[地]
林正人",近藤勝安,25.0,202543040105,NAR
4,6,8,スカイオージ,牡5,56,澤田龍哉,1:39.2,1/2,**,-,-,-,-,12-12-12-11,39.9,47.3,7,545(+1),,,,"[地]
山田信大",藤沢亮輔,15.0,202543040105,NAR
5,7,10,ヨルデモアーサー,牡5,56,木間塚龍,1:39.3,1/2,**,-,-,-,-,6-6-6-7,41.2,95.2,9,499(+4),,,,"[地]
矢野義幸",近藤和彦,10.0,202543040105,NAR
6,2,2,チェスナットドレス,牝8,54,国分祐仁,1:39.6,1.1/2,**,-,-,-,-,8-7-8-8,41.3,272.2,12,466(+3),,,,"[地]
冨田敏男",冨田藤男,,202543040105,NAR
7,7,9,クリノモルガナイト,牡4,56,仲野光馬,1:39.6,ハナ,**,-,-,-,-,11-11-9-9,40.9,44.9,6,494(+7),,,,"[地]
玉井勝",（有）総武開発,,202543040105,NAR
8,5,5,アデラパフューム,牝5,54,本橋孝太,1:39.7,1/2,**,-,-,-,-,2-2-2-3,42.0,24.8,5,455(-14),,,,"[地]
林幻",組）リノレーシング,,202543040105,NAR
9,6,7,フェアメーゲン,牝7,51,加藤雄真,1:39.9,1,**,-,-,-,-,4-3-3-5,42.1,3.9,2,433(-7),,,,"[地]
工藤伸輔",北原大史,,202543040105,NAR
10,1,1,ロジマスタング,牝6,54,笠野雄大,1:40.5,3,**,-,-,-,-,1-1-1-1,43.0,204.2,11,471(-1),,,,"[地]
平山真希",シグラップ・マネジメ,,202543040105,NAR
11,3,3,ドナミント,牝4,54,矢野貴之,1:42.0,7,**,-,-,-,-,9-8-10-10,43.3,52.5,8,456(+2),,,,"[地]
斉藤敏",小川眞査雄,,202543040105,NAR
12,8,12,ポケットシンデレラ,牝6,54,野畑凌,1:45.1,大,**,-,-,-,-,7-9-11-12,46.0,197.0,10,429(-9),,,,"[地]
長谷川忍",爲永良弘,,202543040105,NAR
1,3,3,メイショウポルポ,牡8,56,矢野貴之,1:16.2,,**,-,-,-,-,7-6-5,39.4,15.7,6,457(-5),,,,"[地]
玉井昇",角谷守正,100.0,202543040106,NAR
2,2,2,パンディーロ,セ8,56,福原杏,1:16.2,アタマ,**,-,-,-,-,3-3-3,40.1,7.5,3,513(+1),,,,"[地]
宇野木博",佐藤貞夫,40.0,202543040106,NAR
3,8,10,ポッドグラス,牡4,56,山本聡紀,1:16.2,ハナ,**,-,-,-,-,1-1-1,40.7,10.3,5,479(-2),,,,"[地]
渋谷信博",石井太郎,25.0,202543040106,NAR
4,8,9,ミヤビモルタル,牡4,56,張田昂,1:16.9,3,**,-,-,-,-,4-4-4,40.6,4.5,2,533(+9),,,,"[地]
岩崎真樹",梅ケ枝容晃,15.0,202543040106,NAR
5,4,4,マルヒロナイト,牡4,56,仲野光馬,1:16.9,クビ,**,-,-,-,-,2-2-2,41.0,21.6,7,527(-2),,,,"[地]
玉井等",廣川直樹,10.0,202543040106,NAR
6,7,8,キングスレイヤー,セ6,56,笹川翼,1:17.4,2.1/2,**,-,-,-,-,5-5-6,40.7,1.7,1,481(-4),,,,"[地]
山田信大",西村健,,202543040106,NAR
7,6,6,マドモアゼルジョリ,牝4,54,山中悠希,1:17.8,2,**,-,-,-,-,9-9-9,39.7,177.4,9,399(+5),,,,"[地]
渋谷信博",高岡義光,,202543040106,NAR
8,1,1,ニシノアクシス,牡8,56,岡田大,1:17.9,3/4,**,-,-,-,-,6-8-8,40.2,163.4,8,495(-4),,,,"[地]
冨田敏男",冨田藤男,,202543040106,NAR
9,7,7,ザビッグマン,牡6,56,岡村健司,1:18.3,2,**,-,-,-,-,8-7-7,41.4,9.3,4,540(+3),,,,"[地]
新井清重",（株）レックス,,202543040106,NAR
10,5,5,クーネルアソブ,牡4,56,秋元耕成,1:19.8,7,**,-,-,-,-,10-10-10,41.1,299.3,10,488(-2),,,,"[地]
佐々木功",横田一男,,202543040106,NAR
1,1,1,ライヴキティ,牝4,54,山中悠希,1:15.1,,**,-,-,-,-,2-1-1,39.5,19.9,5,471(-5),,,,"[地]
渡辺貴光",澤田孝之,180.0,202543040107,NAR
2,7,8,ビレッジスティール,牝5,54,本田正重,1:15.3,1,**,-,-,-,-,6-5-5,38.9,3.7,3,424(-4),,,,"[地]
新井清重",村山輝雄,72.0,202543040107,NAR
3,2,2,ピコボンズ,牝4,54,張田昂,1:15.7,2,**,-,-,-,-,1-2-2,39.9,3.2,2,459(+17),,,,"[地]
山下貴之",（株）ジュエリーピ,45.0,202543040107,NAR
4,5,5,アーバンヒーロー,牡7,56,矢野貴之,1:16.0,1.1/2,**,-,-,-,-,11-11-11,37.7,2.6,1,537(+2),,,,"[地]
玉井昇",横田一男,27.0,202543040107,NAR
5,3,3,コスモレンブランサ,牝5,54,七夕裕次,1:16.1,3/4,**,-,-,-,-,5-6-6,39.3,102.7,10,434(-5),,,,"[地]
工藤伸輔",（株）アプエンテ,18.0,202543040107,NAR
6,8,10,ブレードランナー,牝5,54,仲野光馬,1:16.2,クビ,**,-,-,-,-,3-4-4,40.0,34.1,7,508(+32),,,,"[地]
阿井正雄",田頭勇貴,,202543040107,NAR
7,8,11,キングフリオーソ,牡7,56,町田直希,1:16.5,1.1/2,**,-,-,-,-,4-3-3,40.5,8.0,4,523(-5),,,,"[地]
佐々木功",廣松金次,,202543040107,NAR
8,6,6,エッカート,セ4,56,笠野雄大,1:16.6,1/2,**,-,-,-,-,7-8-7,39.6,21.1,6,483(-2),,,,"[地]
山中尊徳",前田幸治,,202543040107,NAR
9,4,4,プレストガウディー,牡4,56,本橋孝太,1:16.7,クビ,**,-,-,-,-,9-10-9,38.8,55.9,8,469(+13),,,,"[地]
佐々木清",（有）ランドエコノ,,202543040107,NAR
10,7,9,エミノマジェスティ,牝4,54,澤田龍哉,1:18.3,8,**,-,-,-,-,8-7-8,41.4,111.0,11,456(-5),,,,"[地]
玉井勝",城市公,,202543040107,NAR
11,6,7,ディアブロケー,牡6,53,山本大翔,1:18.7,2,**,-,-,-,-,10-9-10,40.9,77.1,9,499(+1),,,,"[地]
川島正一",矢口龍彦,,202543040107,NAR
1,1,1,ウインプロティア,牝4,54,川島正太,1:36.5,,**,-,-,-,-,1-1-1-1,40.2,2.6,1,499(-2),,,,"[地]
岩崎真樹",組）リノレーシング,100.0,202543040108,NAR
2,8,10,ターコイズデュー,牝5,54,篠谷葵,1:36.7,3/4,**,-,-,-,-,6-5-3-3,39.9,4.0,2,505(+5),,,,"[地]
林正人",（株）ＣＨＥＶＡＬ,40.0,202543040108,NAR
3,6,7,ボールドトップ,牡5,56,濱田達也,1:37.8,5,**,-,-,-,-,7-7-7-7,39.9,44.6,7,469(+4),,,,"[地]
佐々木功",酒井孝敏,25.0,202543040108,NAR
4,8,11,シーメジャー,牝4,54,笹川翼,1:37.9,クビ,**,-,-,-,-,4-6-4-4,41.1,7.9,5,467(-2),,,,"[地]
新井清重",福原聡,15.0,202543040108,NAR
5,6,6,エクレールスカイ,牡6,56,山口達弥,1:38.0,3/4,**,-,-,-,-,5-4-6-6,40.7,9.7,6,443(+1),,,,"[地]
林正人",（有）太盛,10.0,202543040108,NAR
6,7,9,アンティシパル,牡4,56,矢野貴之,1:38.3,1.1/2,**,-,-,-,-,2-2-2-2,41.9,5.9,4,475(+1),,,,"[地]
米谷康秀",（株）Ｇ１レーシン,,202543040108,NAR
7,5,5,ヨシュア,牡4,56,山中悠希,1:38.4,クビ,**,-,-,-,-,9-8-8-8,40.1,106.4,9,469(-7),,,,"[地]
林幻",神岡由美子,,202543040108,NAR
8,4,4,タケデンプリンセス,牝4,54,野澤憲彦,1:39.9,7,**,-,-,-,-,11-10-10-10,40.6,244.4,11,478(+7),,,,"[地]
佐々木清",武市一宏,,202543040108,NAR
9,3,3,セキテイジュウオー,セ6,54,所蛍,1:39.9,アタマ,**,-,-,-,-,3-3-5-5,43.0,5.9,3,476(+7),,,,"[地]
張田京",杉山元洋,,202543040108,NAR
10,2,2,ジャガンナート,牡5,56,庄司大輔,1:40.5,3,**,-,-,-,-,10-11-11-11,41.0,62.5,8,505(+4),,,,"[地]
玉井勝",（有）総武開発,,202543040108,NAR
11,7,8,サマーヌード,牡4,56,高橋利幸,1:41.1,3,**,-,-,-,-,8-9-9-9,42.2,143.8,10,512(+18),,,,"[地]
玉井等",（株）ＩＴＦ,,202543040108,NAR
1,8,9,ブルーミングヒル,牝5,54,山本聡紀,1:15.4,,**,-,-,-,-,3-3-2,39.6,6.9,4,479(+9),,,,"[地]
山本学",トーケンサービス（,180.0,202543040109,NAR
2,6,6,スキーサンダー,牝4,54,張田昂,1:15.6,1,**,-,-,-,-,1-1-1,39.9,1.8,1,491(+1),,,,"[地]
張田京",茂木和久,72.0,202543040109,NAR
3,7,7,キラット,牝5,54,本田正重,1:15.8,1,**,-,-,-,-,5-5-3,39.5,5.0,2,479(-1),,,,"[地]
新井清重",大原知宏,45.0,202543040109,NAR
4,8,10,シカゴフォンテン,牡5,56,庄司大輔,1:16.0,1,**,-,-,-,-,4-4-5,40.1,11.4,5,465(-2),,,,"[地]
玉井昇",吉橋興生,27.0,202543040109,NAR
5,3,3,アルムマッツ,牡6,56,達城龍次,1:16.1,1/2,**,-,-,-,-,6-6-6,39.8,5.8,3,503(+1),,,,"[地]
山中尊徳",加藤誠,18.0,202543040109,NAR
6,4,4,ハッピープリベイル,牡6,56,篠谷葵,1:16.3,1,**,-,-,-,-,10-10-10,38.3,220.3,10,485(+5),,,,"[地]
玉井昇",鈴木栄進,,202543040109,NAR
7,2,2,カナアミデスマッチ,牝4,51,山本大翔,1:16.5,1,**,-,-,-,-,8-8-8,39.2,64.1,8,400(-2),,,,"[地]
佐々木功",遠藤喜和,,202543040109,NAR
8,1,1,マサハヤアン,牝8,54,野畑凌,1:17.1,3,**,-,-,-,-,7-7-7,40.2,16.9,6,461(+4),,,,"[地]
野口孝",中村政夫,,202543040109,NAR
9,5,5,キャッスルレーヴ,牝4,54,仲野光馬,1:17.2,1/2,**,-,-,-,-,9-9-9,39.8,81.7,9,442(-3),,,,"[地]
玉井勝",城市公,,202543040109,NAR
10,7,8,セイシークエンス,牝6,54,岡村健司,1:17.8,3,**,-,-,-,-,2-2-4,42.0,55.7,7,485(+10),,,,"[地]
渡辺貴光",高橋敏英,,202543040109,NAR
1,8,10,ファットドラゴン,牡4,56,山本聡紀,1:13.9,,**,-,-,-,-,2-2-2,38.1,4.4,2,461(+1),,,,"[地]
渋谷信博",木村薫,270.0,202543040110,NAR
2,7,8,スパイオンハート,牝4,54,本橋孝太,1:14.7,4,**,-,-,-,-,8-5-6,38.6,4.7,3,480(-2),,,,"[地]
林正人",宮崎俊也,108.0,202543040110,NAR
3,4,4,アトモスフィア,牡4,56,笹川翼,1:15.2,2.1/2,**,-,-,-,-,6-6-5,39.1,10.3,5,515(+2),,,,"[地]
米谷康秀",兼松康太,67.5,202543040110,NAR
